"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","China","2021/22","Est.","Annual","37.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","China","2021/22","Est.","Annual","37.38","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","China","2021/22","Est.","Annual",".08","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","China","2021/22","Est.","Annual","8.20","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","China","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","China","2021/22","Est.","Annual","27.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","European Union","2021/22","Est.","Annual",".33","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","European Union","2021/22","Est.","Annual",".64","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","European Union","2021/22","Est.","Annual",".24","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","European Union","2021/22","Est.","Annual","1.71","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","European Union","2021/22","Est.","Annual",".64","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","European Union","2021/22","Est.","Annual","-.03","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","European Union","2021/22","Est.","Annual","1.59","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","India","2021/22","Est.","Annual","11.94","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","India","2021/22","Est.","Annual","25.50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","India","2021/22","Est.","Annual","7.94","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","India","2021/22","Est.","Annual","4.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","India","2021/22","Est.","Annual","1.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","India","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","India","2021/22","Est.","Annual","24.50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Indonesia","2021/22","Est.","Annual",".50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Indonesia","2021/22","Est.","Annual","2.55","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Indonesia","2021/22","Est.","Annual",".49","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Indonesia","2021/22","Est.","Annual",".01","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Indonesia","2021/22","Est.","Annual","2.55","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Indonesia","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Indonesia","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Major Exporters","2021/22","Est.","Annual","32.42","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Major Exporters","2021/22","Est.","Annual","34.18","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Major Exporters","2021/22","Est.","Annual","30.87","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Major Exporters","2021/22","Est.","Annual","25.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Major Exporters","2021/22","Est.","Annual","1.78","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Major Exporters","2021/22","Est.","Annual","-.17","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Major Exporters","2021/22","Est.","Annual","55.68","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Major Importers","2021/22","Est.","Annual","49.85","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Major Importers","2021/22","Est.","Annual","78.78","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Major Importers","2021/22","Est.","Annual","47.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Major Importers","2021/22","Est.","Annual","2.84","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Major Importers","2021/22","Est.","Annual","39.05","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Major Importers","2021/22","Est.","Annual",".05","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Major Importers","2021/22","Est.","Annual","39.77","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Mexico","2021/22","Est.","Annual",".43","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Mexico","2021/22","Est.","Annual","1.90","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Mexico","2021/22","Est.","Annual",".35","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Mexico","2021/22","Est.","Annual",".38","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Mexico","2021/22","Est.","Annual","1.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Mexico","2021/22","Est.","Annual",".03","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Mexico","2021/22","Est.","Annual","1.22","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Pakistan","2021/22","Est.","Annual","2.27","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Pakistan","2021/22","Est.","Annual","10.90","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Pakistan","2021/22","Est.","Annual","1.79","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Pakistan","2021/22","Est.","Annual",".05","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Pakistan","2021/22","Est.","Annual","4.50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Pakistan","2021/22","Est.","Annual",".03","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Pakistan","2021/22","Est.","Annual","6.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","S. Hemis.","2021/22","Est.","Annual","15.88","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","S. Hemis.","2021/22","Est.","Annual","4.23","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","S. Hemis.","2021/22","Est.","Annual","18.65","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","S. Hemis.","2021/22","Est.","Annual","13.20","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","S. Hemis.","2021/22","Est.","Annual",".16","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","S. Hemis.","2021/22","Est.","Annual","-.18","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","S. Hemis.","2021/22","Est.","Annual","19.86","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Thailand","2021/22","Est.","Annual",".08","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Thailand","2021/22","Est.","Annual",".70","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Thailand","2021/22","Est.","Annual",".10","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Thailand","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Thailand","2021/22","Est.","Annual",".73","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Thailand","2021/22","Est.","Annual",".01","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Thailand","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Total Foreign","2021/22","Est.","Annual","84.92","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Total Foreign","2021/22","Est.","Annual","117.24","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Total Foreign","2021/22","Est.","Annual","80.64","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Total Foreign","2021/22","Est.","Annual","29.18","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Total Foreign","2021/22","Est.","Annual","43.31","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Total Foreign","2021/22","Est.","Annual","-.13","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Total Foreign","2021/22","Est.","Annual","98.69","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Turkey","2021/22","Est.","Annual","2.71","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Turkey","2021/22","Est.","Annual","8.60","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Turkey","2021/22","Est.","Annual","2.86","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Turkey","2021/22","Est.","Annual",".60","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Turkey","2021/22","Est.","Annual","5.55","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Turkey","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Turkey","2021/22","Est.","Annual","3.80","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","United States","2021/22","Est.","Annual","3.15","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","United States","2021/22","Est.","Annual","2.55","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","United States","2021/22","Est.","Annual","3.40","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","United States","2021/22","Est.","Annual","14.75","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","United States","2021/22","Est.","Annual",".01","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","United States","2021/22","Est.","Annual","-.02","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","United States","2021/22","Est.","Annual","17.52","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Vietnam","2021/22","Est.","Annual","1.12","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Vietnam","2021/22","Est.","Annual","6.90","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Vietnam","2021/22","Est.","Annual","1.03","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Vietnam","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Vietnam","2021/22","Est.","Annual","6.80","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Vietnam","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Vietnam","2021/22","Est.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","World","2021/22","Est.","Annual","88.07","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","World","2021/22","Est.","Annual","119.79","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","World","2021/22","Est.","Annual","84.04","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","World","2021/22","Est.","Annual","43.93","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","World","2021/22","Est.","Annual","43.32","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","World","2021/22","Est.","Annual","-.15","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","World","2021/22","Est.","Annual","116.22","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","World Less China","2021/22","Est.","Annual","48.82","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","World Less China","2021/22","Est.","Annual","82.79","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","World Less China","2021/22","Est.","Annual","46.66","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","World Less China","2021/22","Est.","Annual","43.85","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","World Less China","2021/22","Est.","Annual","35.12","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","World Less China","2021/22","Est.","Annual","-.15","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","World Less China","2021/22","Est.","Annual","89.22","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Afr. Fr. Zone","2022/23","Proj.","Annual","2.07","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Afr. Fr. Zone","2022/23","Proj.","Annual",".11","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Afr. Fr. Zone","2022/23","Proj.","Annual","2.27","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Afr. Fr. Zone","2022/23","Proj.","Annual","6.03","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Afr. Fr. Zone","2022/23","Proj.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Afr. Fr. Zone","2022/23","Proj.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Afr. Fr. Zone","2022/23","Proj.","Annual","6.35","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Australia","2022/23","Proj.","Annual","4.20","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Australia","2022/23","Proj.","Annual",".01","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Australia","2022/23","Proj.","Annual","3.88","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Australia","2022/23","Proj.","Annual","6.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Australia","2022/23","Proj.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Australia","2022/23","Proj.","Annual","-.19","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Australia","2022/23","Proj.","Annual","5.50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Bangladesh","2022/23","Proj.","Annual","2.54","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Bangladesh","2022/23","Proj.","Annual","8.60","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Bangladesh","2022/23","Proj.","Annual","2.59","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Bangladesh","2022/23","Proj.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Bangladesh","2022/23","Proj.","Annual","8.50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Bangladesh","2022/23","Proj.","Annual",".01","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Bangladesh","2022/23","Proj.","Annual",".16","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Brazil","2022/23","Proj.","Annual","12.34","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Brazil","2022/23","Proj.","Annual","3.20","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Brazil","2022/23","Proj.","Annual","12.86","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Brazil","2022/23","Proj.","Annual","9.30","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Brazil","2022/23","Proj.","Annual",".02","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Brazil","2022/23","Proj.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Brazil","2022/23","Proj.","Annual","13.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Central Asia","2022/23","Proj.","Annual","1.94","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Central Asia","2022/23","Proj.","Annual","3.75","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Central Asia","2022/23","Proj.","Annual","1.95","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","Central Asia","2022/23","Proj.","Annual","1.54","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","Central Asia","2022/23","Proj.","Annual",".02","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","Central Asia","2022/23","Proj.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","Central Asia","2022/23","Proj.","Annual","5.29","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","China","2022/23","Proj.","Annual","37.38","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","China","2022/23","Proj.","Annual","37.50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","China","2022/23","Proj.","Annual","37.33","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Exports","","Cotton","China","2022/23","Proj.","Annual",".05","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Imports","","Cotton","China","2022/23","Proj.","Annual","10.00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Loss","","Cotton","China","2022/23","Proj.","Annual",".00","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Production","","Cotton","China","2022/23","Proj.","Annual","27.50","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","European Union","2022/23","Proj.","Annual",".24","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Domestic Use","","Cotton","European Union","2022/23","Proj.","Annual",".61","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","European Union","2022/23","Proj.","Annual",".26","Million 480-Pound Bales","2022-07-12","12:00:00.0000000","2022","7"
