"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"629","October 2022","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2022","Proj.","Annual","9084.80","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2023","Proj.","Annual","19.00","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2023","Proj.","Annual","8147.50","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2023","Proj.","Annual","21.00","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Exports","","Eggs","United States","2023","Proj.","Annual","270.00","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2023","Proj.","Annual","1160.00","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Imports","","Eggs","United States","2023","Proj.","Annual","19.50","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2023","Proj.","Annual","292.40","number","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Production","","Eggs","United States","2023","Proj.","Annual","9560.00","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2023","Proj.","Annual","9598.50","Million Dozen","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2020/21","","Annual","82.30","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2020/21","","Annual","90.70","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2020/21","","Annual","4.53","$/bu","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2020/21","","Annual","1919.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2020/21","","Annual","12074.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2020/21","","Annual","1235.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2020/21","","Annual","5033.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2020/21","","Annual","2747.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2020/21","","Annual","5602.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2020/21","","Annual","6472.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2020/21","","Annual","24.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2020/21","","Annual","14111.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2020/21","","Annual","16055.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2020/21","","Annual","14821.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2020/21","","Annual","171.40","Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2020/21","","Annual","90.60","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2020/21","","Annual","102.30","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2020/21","","Annual","51.80","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2020/21","","Annual","315.40","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2020/21","","Annual","34.00","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2020/21","","Annual","77.20","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2020/21","","Annual","146.60","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2020/21","","Annual","168.90","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2020/21","","Annual","2.20","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2020/21","","Annual","372.60","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2020/21","","Annual","426.60","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2020/21","","Annual","392.60","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2020/21","","Annual","4.11","Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2021/22","Est.","Annual","85.30","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2021/22","Est.","Annual","93.30","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2021/22","Est.","Annual","6.00","$/bu","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2021/22","Est.","Annual","1235.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2021/22","Est.","Annual","12484.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2021/22","Est.","Annual","1377.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2021/22","Est.","Annual","5328.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2021/22","Est.","Annual","2471.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2021/22","Est.","Annual","5715.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2021/22","Est.","Annual","6769.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2021/22","Est.","Annual","24.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2021/22","Est.","Annual","15074.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2021/22","Est.","Annual","16333.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2021/22","Est.","Annual","14956.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2021/22","Est.","Annual","176.70","Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2021/22","Est.","Annual","94.40","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2021/22","Est.","Annual","105.80","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2021/22","Est.","Annual","34.00","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2021/22","Est.","Annual","325.60","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2021/22","Est.","Annual","37.70","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2021/22","Est.","Annual","70.50","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2021/22","Est.","Annual","148.50","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2021/22","Est.","Annual","177.10","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2021/22","Est.","Annual","2.30","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2021/22","Est.","Annual","397.50","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2021/22","Est.","Annual","433.80","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2021/22","Est.","Annual","396.10","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2021/22","Est.","Annual","4.21","Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2022/23","Proj.","Annual","80.80","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2022/23","Proj.","Annual","88.60","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2022/23","Proj.","Annual","6.80","$/bu","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2022/23","Proj.","Annual","1377.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2022/23","Proj.","Annual","12000.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2022/23","Proj.","Annual","1172.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2022/23","Proj.","Annual","5275.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2022/23","Proj.","Annual","2150.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2022/23","Proj.","Annual","5275.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2022/23","Proj.","Annual","6725.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2022/23","Proj.","Annual","50.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2022/23","Proj.","Annual","13895.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2022/23","Proj.","Annual","15322.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2022/23","Proj.","Annual","14150.00","Million Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2022/23","Proj.","Annual","171.90","Bushels","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2022/23","Proj.","Annual","89.60","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2022/23","Proj.","Annual","100.50","Million Acres","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2022/23","Proj.","Annual","37.70","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2022/23","Proj.","Annual","312.90","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2022/23","Proj.","Annual","32.20","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2022/23","Proj.","Annual","59.50","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2022/23","Proj.","Annual","137.40","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2022/23","Proj.","Annual","175.50","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2022/23","Proj.","Annual","3.00","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2022/23","Proj.","Annual","363.80","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2022/23","Proj.","Annual","404.50","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2022/23","Proj.","Annual","372.40","Million Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2022/23","Proj.","Annual","4.06","Metric Tons","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2021","","Annual","716.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2021","","Annual","676.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Beef","United States","2021","","Annual","3441.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Beef","United States","2021","","Annual","3346.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2021","","Annual","58.90","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Beef","United States","2021","","Annual","28016.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2021","","Annual","32078.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Beef","United States","2021","","Annual","27962.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2021","","Annual","830.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Broiler","United States","2021","","Annual","705.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Broiler","United States","2021","","Annual","7355.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Broiler","United States","2021","","Annual","155.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Broiler","United States","2021","","Annual","96.60","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Broiler","United States","2021","","Annual","44419.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Broiler","United States","2021","","Annual","45403.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Broiler","United States","2021","","Annual","37343.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Pork","United States","2021","","Annual","467.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Pork","United States","2021","","Annual","446.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Pork","United States","2021","","Annual","7026.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Pork","United States","2021","","Annual","1180.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Pork","United States","2021","","Annual","51.10","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Pork","United States","2021","","Annual","27690.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Pork","United States","2021","","Annual","29337.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Pork","United States","2021","","Annual","21865.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Red Meat & Poultry","United States","2021","","Annual","2274.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Red Meat & Poultry","United States","2021","","Annual","2021.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Red Meat & Poultry","United States","2021","","Annual","18418.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Red Meat & Poultry","United States","2021","","Annual","5070.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Red Meat & Poultry","United States","2021","","Annual","224.90","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Red Meat & Poultry","United States","2021","","Annual","106420.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Red Meat & Poultry","United States","2021","","Annual","113765.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Red Meat & Poultry","United States","2021","","Annual","93327.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Total Poultry","United States","2021","","Annual","1057.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Total Poultry","United States","2021","","Annual","874.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Total Poultry","United States","2021","","Annual","7947.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Total Poultry","United States","2021","","Annual","180.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Total Poultry","United States","2021","","Annual","113.40","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Total Poultry","United States","2021","","Annual","50514.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Total Poultry","United States","2021","","Annual","51751.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Total Poultry","United States","2021","","Annual","42930.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Total Red Meat","United States","2021","","Annual","1217.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Total Red Meat","United States","2021","","Annual","1147.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Total Red Meat","United States","2021","","Annual","10470.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Total Red Meat","United States","2021","","Annual","4890.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Total Red Meat","United States","2021","","Annual","111.50","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Total Red Meat","United States","2021","","Annual","55906.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Total Red Meat","United States","2021","","Annual","62014.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Total Red Meat","United States","2021","","Annual","50397.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Turkey","United States","2021","","Annual","223.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Turkey","United States","2021","","Annual","166.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Turkey","United States","2021","","Annual","548.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Turkey","United States","2021","","Annual","22.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Turkey","United States","2021","","Annual","15.30","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Turkey","United States","2021","","Annual","5558.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Turkey","United States","2021","","Annual","5804.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Turkey","United States","2021","","Annual","5090.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2022","Proj.","Annual","676.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2022","Proj.","Annual","730.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Exports","","Beef","United States","2022","Proj.","Annual","3571.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Imports","","Beef","United States","2022","Proj.","Annual","3389.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2022","Proj.","Annual","58.80","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Production","","Beef","United States","2022","Proj.","Annual","28204.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2022","Proj.","Annual","32268.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Total Use","","Beef","United States","2022","Proj.","Annual","27967.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
"629","October 2022","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2022","Proj.","Annual","705.00","Million Pounds","2022-10-12","12:00:00.0000000","2022","10"
